Name;Adm.;CU C 1991-04-05;CU C 2001-04-29;CU UE-E 2008-06-30
London;ENG;6638109;7172091;7619800
Birmingham;ENG;965928;970892;1010400
Glasgow;SCO;658379;629501;637000
Leeds;ENG;424194;443247;477600
Manchester;ENG;402889;394269;465900
Bristol;ENG;407992;420556;465500
Liverpool;ENG;481786;469017;464200
Sheffield;ENG;431607;439866;458100
Edinburgh;SCO;400632;430082;452200
Leicester;ENG;318518;330574;348000
Kingston upon Hull;ENG;310636;301416;320100
Bradford;ENG;289376;293717;315100
Coventry;ENG;299316;303475;312500
Cardiff;WAL;272129;292150;310800
Nottingham;ENG;270222;249584;273300
Belfast;NIR;279237;276705;267742
Stoke-on-Trent;ENG;266543;259252;258600
Plymouth;ENG;245295;243795;256000
Southampton;ENG;210138;234224;252700
Wolverhampton;ENG;257943;251462;251300
Derby;ENG;223836;229407;247500
Reading;ENG;213474;232662;236900
Portsmouth;ENG;174690;187056;200400
Newcastle upon Tyne;ENG;189150;189863;200200
Northampton;ENG;179596;189474;199900
Dudley;ENG;192171;194919;195800
Norwich;ENG;171304;174047;194400
Luton;ENG;171671;185543;193000
Preston;ENG;177660;184836;188200
Aberdeen;SCO;182133;184788;183300
Sunderland;ENG;183310;177739;177400
Swansea;WAL;171038;169880;174300
Walsall;ENG;174739;170994;172300
Bournemouth;ENG;155488;167527;168000
Swindon;ENG;145236;155432;166500
Southend-on-Sea;ENG;158517;160257;164300
Oxford;ENG;118795;143016;164000
Huddersfield;ENG;143726;146234;152000
Dundee;SCO;157808;154674;151300
York;ENG;124609;137505;148300
Middlesbrough;ENG;147430;142691;147100
Poole;ENG;138479;144800;145400
Peterborough;ENG;134788;136292;143300
Oldbury / Smethwick;ENG;145542;139855;142900
Blackpool;ENG;146262;142283;141900
Bolton;ENG;139020;139403;140300
West Bromwich;ENG;146386;136940;140000
Brighton;ENG;124851;134293;139100
Stockport;ENG;132813;136082;134400
Cambridge (/ Milton);ENG;99494;117717;132800
Gloucester;ENG;114003;123205;129300
Slough;ENG;110708;126276;128500
Watford;ENG;113080;120960;122900
Colchester;ENG;96063;104390;121300
Rotherham;ENG;121380;117262;119900
Newport;WAL;115522;116143;119200
Exeter;ENG;94717;106772;118700
Eastbourne;ENG;94793;106562;114200
Sutton Coldfield;ENG;106001;105452;108600
Blackburn;ENG;105994;105085;107600
Chelmsford;ENG;97451;99962;106300
Oldham;ENG;103931;103544;104700
Basildon;ENG;100924;99876;104100
Woking / Byfleet;ENG;98138;101127;103800
St. Helens;ENG;106293;102629;103000
Crawley;ENG;88203;100547;102100
Cheltenham;ENG;91301;98875;100700
Gillingham;ENG;94923;98403;99900
Worthing;ENG;95732;96964;99600
Solihull;ENG;94531;94753;97600
Rochdale;ENG;94313;95796;96300
Bath;ENG;85202;90144;96100
Basingstoke;ENG;77837;90171;95500
Worcester;ENG;82661;94029;94800
Maidstone;ENG;90878;89684;93900
Harrogate (/ Knaresborough);ENG;79558;85128;90300
Hartlepool;ENG;87310;86075;89100
Lincoln;ENG;80281;85963;88800
Southport;ENG;90959;91404;88800
Harlow (/ Sawbridgeworth);ENG;84061;88296;88600
Darlington;ENG;86767;86082;88400
Grimsby;ENG;90703;87574;87700
Halifax;ENG;91069;83570;87600
Hastings;ENG;81139;85828;87200
Bedford;ENG;73917;82488;86800
Stockton-on-Tees;ENG;83576;80060;86100
Weston-super-Mare;ENG;69372;78044;85500
St Albans;ENG;80376;82429;85400
Londonderry (Derry);NIR;72334;83652;85016
Hemel Hempstead;ENG;79235;83118;84200
Birkenhead;ENG;93087;83729;82900
Warrington;ENG;82812;80661;82800
Wigan;ENG;85819;81203;82600
South Shields;ENG;83704;82854;82200
Stevenage;ENG;76064;81482;81800
Chester;ENG;80110;80121;81300
Wakefield;ENG;73955;76886;78600
Gateshead;ENG;83159;78403;78100
High Wycombe;ENG;71718;77178;76900
Scunthorpe;ENG;75982;72660;76200
Newcastle-under-Lyme;ENG;73731;74427;76100
Redditch;ENG;73372;74803;75900
Hove;ENG;67602;72335;74900
Chatham;ENG;71691;73468;74600
Salford;ENG;79755;72750;74400
Barnsley;ENG;75120;71599;74100
Bracknell;ENG;60895;70795;74100
Carlisle;ENG;72439;71773;73900
Aylesbury;ENG;58058;69021;73300
East Kilbride;SCO;70579;73796;73000
Paisley;SCO;73925;74170;72800
Tamworth;ENG;68440;71650;72800
Gosport;ENG;67802;69348;72700
Guildford;ENG;65998;69400;72600
Nuneaton;ENG;66715;70721;72500
Lisburn;NIR;...;71403;72315
Chesterfield;ENG;71945;70260;71700
Mansfield;ENG;71858;69987;71700
Crewe;ENG;63351;67683;71600
Lowestoft;ENG;62907;68340;71600
Burnley;ENG;74661;73021;71200
Epsom and Ewell;ENG;64405;64493;69700
Beeston and Stapleford;ENG;66626;66683;69400
Doncaster;ENG;71595;67977;69100
Grays;ENG;50145;64173;67900
Wolverton / Stony Stratford;ENG;55733;60359;67700
Shrewsbury;ENG;64219;67126;67600
Cannock;ENG;60106;65022;66900
Ellesmere Port;ENG;64504;66265;66400
Royal Leamington Spa;ENG;55396;61595;66400
Stafford;ENG;61885;63681;65800
Kingswood;ENG;60192;62679;65700
Craigavon (incl. Lurgan & Portadown);NIR;53434;57651;65136
Ashford;ENG;52002;58936;65100
Torquay;ENG;59587;62968;65100
Rugby;ENG;61106;61988;65000
Bognor Regis;ENG;56744;62141;64700
Waterlooville;ENG;65473;63558;64000
Maidenhead;ENG;59605;58848;62900
Royal Tunbridge Wells;ENG;60272;60095;62000
Taunton;ENG;55855;58241;61900
Newtownabbey;NIR;58231;62022;61713
Bury;ENG;62633;60718;61600
Runcorn;ENG;64154;60072;60900
Dartford;ENG;59411;56818;60800
Bangor;NIR;52437;58368;60400
Great Yarmouth;ENG;56190;58032;60300
Loughborough;ENG;46867;55258;60100
Rhondda;WAL;59947;59602;60100
Margate;ENG;56734;58465;59900
Morley;ENG;47579;54051;58200
Wallasey;ENG;60895;58710;58200
Littlehampton;ENG;50408;55716;58000
Hereford;ENG;54326;56373;57800
Bootle;ENG;65454;59123;57500
Walton and Weybridge;ENG;52802;52890;57400
Aldershot;ENG;51356;58170;57300
Cheshunt;ENG;51998;55275;57300
Fareham / Portchester;ENG;54866;56160;57300
Cheadle and Gatley;ENG;58457;57507;56800
Kettering;ENG;47186;51063;56600
Bebington;ENG;60148;57066;56500
Dewsbury;ENG;50168;54341;56500
Widnes;ENG;57162;55686;56500
Farnborough;ENG;52535;57147;56300
Kidderminster;ENG;54644;55348;56300
Sale;ENG;56052;55234;55900
Stourbridge;ENG;55624;55480;55800
Halesowen;ENG;57918;55273;55600
Eastleigh;ENG;49934;52894;55100
Livingston;SCO;42178;50826;55000
Huyton-with-Roby;ENG;56500;54766;54900
Esher / Molesey;ENG;46599;50344;54700
Clacton-on-Sea;ENG;45065;51284;54600
Gravesend;ENG;51435;53045;54400
Castlereagh;NIR;...;54636;54394
Dunstable;ENG;49666;50775;53900
Reigate / Redhill;ENG;47602;50436;53700
Greasby / Moreton;ENG;56077;53905;53400
Washington;ENG;56848;53388;53300
Morecambe;ENG;46657;49569;53200
Keighley;ENG;49567;49453;53100
Barry;WAL;49887;50661;53000
Bletchley;ENG;41435;47176;52900
Corby;ENG;49053;49222;51600
Batley;ENG;48030;49448;51400
Horsham;ENG;42552;47804;51200
Macclesfield;ENG;50270;50688;51200
Cumbernauld;SCO;49507;49664;51000
Staines;ENG;51167;50538;51000
Brentwood;ENG;49463;47593;50900
Benfleet;ENG;49701;48539;50400
Crosby;ENG;52869;51789;50300

